path,bytes,sha256,market_id,event_key,token_label,token_id,chunk_index,start_ts,end_ts,request_url
raw/1268878_no_001.json,186798,dcc8eaca25d637048cf59445941e813023b366ce92193f5f484b8128ad298c4b,1268878,RDDT|2026-02-05,no,16310107425838537966741197457119917190119573717806465603204449252538061520252,1,1769817021,1770238800,https://clob.polymarket.com/prices-history?market=16310107425838537966741197457119917190119573717806465603204449252538061520252&startTs=1769817021&endTs=1770238800&fidelity=1
raw/1268878_yes_000.json,190178,ea70eb83de5a81787dd423f05e9db84633f1ef200bc1254f574f0c11ceca4182,1268878,RDDT|2026-02-05,yes,36463739875470812804030617408439043523719848571892458532595028956716736458032,0,1769385021,1769817021,https://clob.polymarket.com/prices-history?market=36463739875470812804030617408439043523719848571892458532595028956716736458032&startTs=1769385021&endTs=1769817021&fidelity=1
raw/1268878_yes_001.json,186781,d19f57e396a95682ee28c3de9b2c359f0bf64499362859f895f1e2cd886cd528,1268878,RDDT|2026-02-05,yes,36463739875470812804030617408439043523719848571892458532595028956716736458032,1,1769817021,1770238800,https://clob.polymarket.com/prices-history?market=36463739875470812804030617408439043523719848571892458532595028956716736458032&startTs=1769817021&endTs=1770238800&fidelity=1
raw/1369645_no_000.json,188661,2459fd5c99e82335daa47e6fa207ecb8b4be7b0cc132b091deeaf1520f563583,1369645,RKLB|2026-02-26,no,92328421562677367227011893517353668296950282231647303608852460912296080538664,0,1770905257,1771337257,https://clob.polymarket.com/prices-history?market=92328421562677367227011893517353668296950282231647303608852460912296080538664&startTs=1770905257&endTs=1771337257&fidelity=1
raw/1369645_no_001.json,191324,e3c164023d1d7d728c03b41673ec4b54fefcea396ed146641bc8641ca0cda49d,1369645,RKLB|2026-02-26,no,92328421562677367227011893517353668296950282231647303608852460912296080538664,1,1771337257,1771769257,https://clob.polymarket.com/prices-history?market=92328421562677367227011893517353668296950282231647303608852460912296080538664&startTs=1771337257&endTs=1771769257&fidelity=1
raw/1369645_no_002.json,125126,ae814126e80ae5e21639066952a9826a8d40ff0cd159f4180c0cbabec2bd5fa0,1369645,RKLB|2026-02-26,no,92328421562677367227011893517353668296950282231647303608852460912296080538664,2,1771769257,1772053200,https://clob.polymarket.com/prices-history?market=92328421562677367227011893517353668296950282231647303608852460912296080538664&startTs=1771769257&endTs=1772053200&fidelity=1
raw/1369645_yes_000.json,188659,287d380355f42f9712ccc032c2f4c31b8f8762930e7834d86ba6480a8af9b38b,1369645,RKLB|2026-02-26,yes,97486774036738469532992046375765586431108959439334732706955003823073141039956,0,1770905257,1771337257,https://clob.polymarket.com/prices-history?market=97486774036738469532992046375765586431108959439334732706955003823073141039956&startTs=1770905257&endTs=1771337257&fidelity=1
raw/1369645_yes_001.json,191326,03da579cf3f85a6cc360beb53640c13d517345b82e17a90effcef07183ee7f32,1369645,RKLB|2026-02-26,yes,97486774036738469532992046375765586431108959439334732706955003823073141039956,1,1771337257,1771769257,https://clob.polymarket.com/prices-history?market=97486774036738469532992046375765586431108959439334732706955003823073141039956&startTs=1771337257&endTs=1771769257&fidelity=1
raw/1369645_yes_002.json,125128,e5861cfef2f98b294a896315730091725888e1a88f920a56fc75dedb6369d567,1369645,RKLB|2026-02-26,yes,97486774036738469532992046375765586431108959439334732706955003823073141039956,2,1771769257,1772053200,https://clob.polymarket.com/prices-history?market=97486774036738469532992046375765586431108959439334732706955003823073141039956&startTs=1771769257&endTs=1772053200&fidelity=1
raw/643045_no_000.json,190730,d27f4ca8c75d771cd1c76a7c3a7e240643061dce12766568c9b143887449fc5d,643045,SBUX|2025-10-29,no,42247614649422315506774699063728667960175872310750431439767130729918765905691,0,1761081115,1761513115,https://clob.polymarket.com/prices-history?market=42247614649422315506774699063728667960175872310750431439767130729918765905691&startTs=1761081115&endTs=1761513115&fidelity=1
raw/643045_no_001.json,74862,9690b1576666356b9287a4b6e7c035ba6374d7f3852d9c7104e958aeb22fed0a,643045,SBUX|2025-10-29,no,42247614649422315506774699063728667960175872310750431439767130729918765905691,1,1761513115,1761681600,https://clob.polymarket.com/prices-history?market=42247614649422315506774699063728667960175872310750431439767130729918765905691&startTs=1761513115&endTs=1761681600&fidelity=1
raw/643045_yes_000.json,190731,b5c09ad47fe6001e9c6c36a7cc94af79cdd4959521fd4a679b29c77d964c2283,643045,SBUX|2025-10-29,yes,92911550058432984857002655091220185996953557966777918829088260388911541757450,0,1761081115,1761513115,https://clob.polymarket.com/prices-history?market=92911550058432984857002655091220185996953557966777918829088260388911541757450&startTs=1761081115&endTs=1761513115&fidelity=1
raw/643045_yes_001.json,74860,eec092492e9af24b89a98a0a12da8a02be29b0aa9d06f8acbf9aa53fc1c889a1,643045,SBUX|2025-10-29,yes,92911550058432984857002655091220185996953557966777918829088260388911541757450,1,1761513115,1761681600,https://clob.polymarket.com/prices-history?market=92911550058432984857002655091220185996953557966777918829088260388911541757450&startTs=1761513115&endTs=1761681600&fidelity=1
raw/658498_no_000.json,187219,be6da02d99bbe907058106cee2b6dbefde56564139dd5bc5256d29caa14f2f5e,658498,SG|2025-11-06,no,12113929810723407983626091181474832415223018730210544462811115257136335534677,0,1761933149,1762365149,https://clob.polymarket.com/prices-history?market=12113929810723407983626091181474832415223018730210544462811115257136335534677&startTs=1761933149&endTs=1762365149&fidelity=1
raw/658498_no_001.json,4876,14ce787d88ed02bc086d0b5496685452ca3e73301991ebf898f18f81a0b6a38a,658498,SG|2025-11-06,no,12113929810723407983626091181474832415223018730210544462811115257136335534677,1,1762365149,1762376400,https://clob.polymarket.com/prices-history?market=12113929810723407983626091181474832415223018730210544462811115257136335534677&startTs=1762365149&endTs=1762376400&fidelity=1
raw/658498_yes_000.json,187219,9dea8ef932143a20c34df37a8749e4d2239190d9310c8948f751d11a8ceb7ed2,658498,SG|2025-11-06,yes,48002902989057635629885393016603720841941314805838997902473399454882374684148,0,1761933149,1762365149,https://clob.polymarket.com/prices-history?market=48002902989057635629885393016603720841941314805838997902473399454882374684148&startTs=1761933149&endTs=1762365149&fidelity=1
raw/658498_yes_001.json,4876,d3d8efe0cfec7ec7d404e7f39d1b20c21098b376be997a593058b33ff65beb9e,658498,SG|2025-11-06,yes,48002902989057635629885393016603720841941314805838997902473399454882374684148,1,1762365149,1762376400,https://clob.polymarket.com/prices-history?market=48002902989057635629885393016603720841941314805838997902473399454882374684148&startTs=1762365149&endTs=1762376400&fidelity=1
raw/1369670_no_000.json,188932,41bcac87547512d42f997b50c5df201c84d4bc1ef9ed0e9cc3d3160a8b95814c,1369670,SHAK|2026-02-26,no,63024127538474666485200993046161422631829204415572123240489365105875637694980,0,1770906458,1771338458,https://clob.polymarket.com/prices-history?market=63024127538474666485200993046161422631829204415572123240489365105875637694980&startTs=1770906458&endTs=1771338458&fidelity=1
raw/1369670_no_001.json,192148,0f5de6d35a199494056d122122e1dd95e37e526972033124bf0ec54f147072d9,1369670,SHAK|2026-02-26,no,63024127538474666485200993046161422631829204415572123240489365105875637694980,1,1771338458,1771770458,https://clob.polymarket.com/prices-history?market=63024127538474666485200993046161422631829204415572123240489365105875637694980&startTs=1771338458&endTs=1771770458&fidelity=1
raw/1369670_no_002.json,124759,70a9cd00d3950f5156f9bc80b19822a0450f19aa39b93d995146ae9ae5b69973,1369670,SHAK|2026-02-26,no,63024127538474666485200993046161422631829204415572123240489365105875637694980,2,1771770458,1772053200,https://clob.polymarket.com/prices-history?market=63024127538474666485200993046161422631829204415572123240489365105875637694980&startTs=1771770458&endTs=1772053200&fidelity=1
raw/1369670_yes_000.json,188940,68012ad6ff561c77193ddd6812e16d6f47726eedfdd41b99172b1c47b98a21e3,1369670,SHAK|2026-02-26,yes,54284701332009992270639212394255529603030740423683993353023588019606702156686,0,1770906458,1771338458,https://clob.polymarket.com/prices-history?market=54284701332009992270639212394255529603030740423683993353023588019606702156686&startTs=1770906458&endTs=1771338458&fidelity=1
raw/1369670_yes_001.json,192147,64982b5025c6faeae298f81965759cd95f9d86a0ff577a7c3223dcf2927ec5ff,1369670,SHAK|2026-02-26,yes,54284701332009992270639212394255529603030740423683993353023588019606702156686,1,1771338458,1771770458,https://clob.polymarket.com/prices-history?market=54284701332009992270639212394255529603030740423683993353023588019606702156686&startTs=1771338458&endTs=1771770458&fidelity=1
raw/1369670_yes_002.json,124761,382dfc220f36176938379252bceaead39a5e7484920abb301f4ef5c83097beda,1369670,SHAK|2026-02-26,yes,54284701332009992270639212394255529603030740423683993353023588019606702156686,2,1771770458,1772053200,https://clob.polymarket.com/prices-history?market=54284701332009992270639212394255529603030740423683993353023588019606702156686&startTs=1771770458&endTs=1772053200&fidelity=1
raw/656785_no_000.json,190118,993818d7a416cef3db29f296327170cead6627115da3e81aad016b9ba986df0e,656785,SONO|2025-11-05,no,9147813105425037543730244026891118805991492802897002604970681536052263215837,0,1761830097,1762262097,https://clob.polymarket.com/prices-history?market=9147813105425037543730244026891118805991492802897002604970681536052263215837&startTs=1761830097&endTs=1762262097&fidelity=1
raw/656785_no_001.json,12336,64ffa08f7c06c24da1cffc553373c90e6b652811128a98ae601130f7ffca2326,656785,SONO|2025-11-05,no,9147813105425037543730244026891118805991492802897002604970681536052263215837,1,1762262097,1762290000,https://clob.polymarket.com/prices-history?market=9147813105425037543730244026891118805991492802897002604970681536052263215837&startTs=1762262097&endTs=1762290000&fidelity=1
raw/656785_yes_000.json,190118,069b2e103187be62ab505684d30006e2fe0037e00cbdc7bb067a5be7d670a59e,656785,SONO|2025-11-05,yes,70080710156303920441804034468679803589580181155278677664194103327329484686111,0,1761830097,1762262097,https://clob.polymarket.com/prices-history?market=70080710156303920441804034468679803589580181155278677664194103327329484686111&startTs=1761830097&endTs=1762262097&fidelity=1
raw/656785_yes_001.json,12336,aca198d8f56027f11f8d94613fbc9c63271c0dbf7c2c68b5b969bc22e5882329,656785,SONO|2025-11-05,yes,70080710156303920441804034468679803589580181155278677664194103327329484686111,1,1762262097,1762290000,https://clob.polymarket.com/prices-history?market=70080710156303920441804034468679803589580181155278677664194103327329484686111&startTs=1762262097&endTs=1762290000&fidelity=1
raw/642124_no_000.json,187965,a5e1de1884e74d7ecbcbcac91c576c0d95ad858a0d60efafd59b3cb3d06126eb,642124,TDOC|2025-10-29,no,65792427067304459772233615513295793166278720656923727585280016245510469085368,0,1761003025,1761435025,https://clob.polymarket.com/prices-history?market=65792427067304459772233615513295793166278720656923727585280016245510469085368&startTs=1761003025&endTs=1761435025&fidelity=1
raw/642124_no_001.json,109594,d457c9eb64457ed08e7e430beccdf172b4a7f5cc1df0f386784c2bef33fa216a,642124,TDOC|2025-10-29,no,65792427067304459772233615513295793166278720656923727585280016245510469085368,1,1761435025,1761681600,https://clob.polymarket.com/prices-history?market=65792427067304459772233615513295793166278720656923727585280016245510469085368&startTs=1761435025&endTs=1761681600&fidelity=1
raw/642124_yes_000.json,187965,8a8c85684ee45dbcba01ef86c3c218ff0278fcd9fddbb6c731d6b6583b8380bc,642124,TDOC|2025-10-29,yes,85406673158121867031404699279013986198814335904812629295524200238816815007844,0,1761003025,1761435025,https://clob.polymarket.com/prices-history?market=85406673158121867031404699279013986198814335904812629295524200238816815007844&startTs=1761003025&endTs=1761435025&fidelity=1
raw/642124_yes_001.json,109594,fc2341b2b2944b0445d68af9aa1171f654d2f4a02f32abdd61d3ce53c4385dce,642124,TDOC|2025-10-29,yes,85406673158121867031404699279013986198814335904812629295524200238816815007844,1,1761435025,1761681600,https://clob.polymarket.com/prices-history?market=85406673158121867031404699279013986198814335904812629295524200238816815007844&startTs=1761435025&endTs=1761681600&fidelity=1
raw/1125126_no_000.json,188685,a9887e9721ab6695987b6ac886624da8c2404b928e1f479619d8b93a17331072,1125126,TFC|2026-01-21,no,16031897952010687004708382600717845548244223367630558511483980483941385822617,0,1767743101,1768175101,https://clob.polymarket.com/prices-history?market=16031897952010687004708382600717845548244223367630558511483980483941385822617&startTs=1767743101&endTs=1768175101&fidelity=1
raw/1125126_no_001.json,189868,bdbadc7eb4f25c72eaf79fc0085565bb7b92545dff6d9ff4c7a1a057e229d29f,1125126,TFC|2026-01-21,no,16031897952010687004708382600717845548244223367630558511483980483941385822617,1,1768175101,1768607101,https://clob.polymarket.com/prices-history?market=16031897952010687004708382600717845548244223367630558511483980483941385822617&startTs=1768175101&endTs=1768607101&fidelity=1
raw/1125126_no_002.json,149336,1ac19f77bc907bc4dd62a798814bec3cc412162bc75590e14ba6b6024b0cb7e5,1125126,TFC|2026-01-21,no,16031897952010687004708382600717845548244223367630558511483980483941385822617,2,1768607101,1768942800,https://clob.polymarket.com/prices-history?market=16031897952010687004708382600717845548244223367630558511483980483941385822617&startTs=1768607101&endTs=1768942800&fidelity=1
raw/1125126_yes_000.json,188685,8fb471b0a2f4a41c445e121140775b64fe14d44741f0313d1d2e11d2a3d6efe2,1125126,TFC|2026-01-21,yes,16687345001768755014675618523457730350378309717295587964418571353755651555111,0,1767743101,1768175101,https://clob.polymarket.com/prices-history?market=16687345001768755014675618523457730350378309717295587964418571353755651555111&startTs=1767743101&endTs=1768175101&fidelity=1
raw/1125126_yes_001.json,189868,12ef71bf52dbc327d5f6d242cb2e58bb9b24e56617b7f9772bcbc78e4f9e0d04,1125126,TFC|2026-01-21,yes,16687345001768755014675618523457730350378309717295587964418571353755651555111,1,1768175101,1768607101,https://clob.polymarket.com/prices-history?market=16687345001768755014675618523457730350378309717295587964418571353755651555111&startTs=1768175101&endTs=1768607101&fidelity=1
raw/1125126_yes_002.json,149336,82fcae032fe7c20fb96f76954f539264d6f759ae48d2890f52ffb8af2bf1b87b,1125126,TFC|2026-01-21,yes,16687345001768755014675618523457730350378309717295587964418571353755651555111,2,1768607101,1768942800,https://clob.polymarket.com/prices-history?market=16687345001768755014675618523457730350378309717295587964418571353755651555111&startTs=1768607101&endTs=1768942800&fidelity=1
raw/675507_no_000.json,189355,1d336f6fee1ee14fe1b2d5d6e9701b5d4f8046b9d6377cecd3d138495dbf9e74,675507,TGT|2025-11-19,no,47750557119403904676304452157330453352010867590185634781091996248949041720835,0,1762816023,1763248023,https://clob.polymarket.com/prices-history?market=47750557119403904676304452157330453352010867590185634781091996248949041720835&startTs=1762816023&endTs=1763248023&fidelity=1
raw/675507_no_001.json,110805,1ffed917675b0f88f4332311e29848df90c77d97caa1a80869d50331cfe0514c,675507,TGT|2025-11-19,no,47750557119403904676304452157330453352010867590185634781091996248949041720835,1,1763248023,1763499600,https://clob.polymarket.com/prices-history?market=47750557119403904676304452157330453352010867590185634781091996248949041720835&startTs=1763248023&endTs=1763499600&fidelity=1
raw/675507_yes_000.json,189355,0365b3fba30bdbc274705293e87463eb292b7d76f6237487c2a5bb62e18d3a48,675507,TGT|2025-11-19,yes,91849722089391136982626580515817755208851433006744703278857559238554305092277,0,1762816023,1763248023,https://clob.polymarket.com/prices-history?market=91849722089391136982626580515817755208851433006744703278857559238554305092277&startTs=1762816023&endTs=1763248023&fidelity=1
raw/675507_yes_001.json,110805,d95b4fb13d87b3b00427cb1d6d0ec971a7c934ac19b0ea5cf9a679b0cf0b6a0f,675507,TGT|2025-11-19,yes,91849722089391136982626580515817755208851433006744703278857559238554305092277,1,1763248023,1763499600,https://clob.polymarket.com/prices-history?market=91849722089391136982626580515817755208851433006744703278857559238554305092277&startTs=1763248023&endTs=1763499600&fidelity=1
raw/658487_no_000.json,188992,a941d54b1fa231c92003986a15b40ba18ed3984af2084387a88403700dd91c58,658487,UAA|2025-11-06,no,71495163849203381568588144248555913128959071753061483118192690394683901145737,0,1761931469,1762363469,https://clob.polymarket.com/prices-history?market=71495163849203381568588144248555913128959071753061483118192690394683901145737&startTs=1761931469&endTs=1762363469&fidelity=1
raw/658487_no_001.json,5564,54b0e06570a306d631819b50ef306cddf7d1124beb8ee48bf77b8eaebd3f2f08,658487,UAA|2025-11-06,no,71495163849203381568588144248555913128959071753061483118192690394683901145737,1,1762363469,1762376400,https://clob.polymarket.com/prices-history?market=71495163849203381568588144248555913128959071753061483118192690394683901145737&startTs=1762363469&endTs=1762376400&fidelity=1
raw/658487_yes_000.json,188992,2266b3e076973e31b20afc01545d4902153f7f3190f11a134c0b877e281d3b85,658487,UAA|2025-11-06,yes,113518763424261404758232463657243664761812930152548858162554528349454698707555,0,1761931469,1762363469,https://clob.polymarket.com/prices-history?market=113518763424261404758232463657243664761812930152548858162554528349454698707555&startTs=1761931469&endTs=1762363469&fidelity=1
raw/658487_yes_001.json,5564,3b92d1a66626029dc095751c18277ae1d6947e169592e0e62b367b7efe358954,658487,UAA|2025-11-06,yes,113518763424261404758232463657243664761812930152548858162554528349454698707555,1,1762363469,1762376400,https://clob.polymarket.com/prices-history?market=113518763424261404758232463657243664761812930152548858162554528349454698707555&startTs=1762363469&endTs=1762376400&fidelity=1
raw/2062032_no_000.json,185005,4325c003a9bf5d9d868b34812085f50f414217797b86f1620c46cfd93b813665,2062032,UBER|2026-05-06,no,75249850027421342302756997592903139457608860033973773539789748538873092975552,0,1776976159,1777408159,https://clob.polymarket.com/prices-history?market=75249850027421342302756997592903139457608860033973773539789748538873092975552&startTs=1776976159&endTs=1777408159&fidelity=1
raw/2062032_no_001.json,187678,f6fb366a9958021368ac7cad63289ce18bf992820a2bdc50bc554aa7b4581a1e,2062032,UBER|2026-05-06,no,75249850027421342302756997592903139457608860033973773539789748538873092975552,1,1777408159,1777840159,https://clob.polymarket.com/prices-history?market=75249850027421342302756997592903139457608860033973773539789748538873092975552&startTs=1777408159&endTs=1777840159&fidelity=1
raw/2062032_no_002.json,75378,6d2fd959e45b3240a91615267b74909ee76cc28a318c14b88e2bcc1c818e80f4,2062032,UBER|2026-05-06,no,75249850027421342302756997592903139457608860033973773539789748538873092975552,2,1777840159,1778011200,https://clob.polymarket.com/prices-history?market=75249850027421342302756997592903139457608860033973773539789748538873092975552&startTs=1777840159&endTs=1778011200&fidelity=1
raw/2062032_yes_000.json,185007,37bc6ed5aace531d169a07de79de85a7e18539f81c9c7c4decfb5f6b31dc3bf4,2062032,UBER|2026-05-06,yes,69159601559809080191852788735175298055388478433258814576093354322706040135578,0,1776976159,1777408159,https://clob.polymarket.com/prices-history?market=69159601559809080191852788735175298055388478433258814576093354322706040135578&startTs=1776976159&endTs=1777408159&fidelity=1
raw/2062032_yes_001.json,187679,e9edfc1e4e69d0dba41aa54b69eadcae6c4b518fd0a0637bba49f37bf19d3e72,2062032,UBER|2026-05-06,yes,69159601559809080191852788735175298055388478433258814576093354322706040135578,1,1777408159,1777840159,https://clob.polymarket.com/prices-history?market=69159601559809080191852788735175298055388478433258814576093354322706040135578&startTs=1777408159&endTs=1777840159&fidelity=1
raw/2062032_yes_002.json,75377,2b885b744dcc6904c0017fcdfec632bd837f6b6231ddf75eb18f110bee29a8e3,2062032,UBER|2026-05-06,yes,69159601559809080191852788735175298055388478433258814576093354322706040135578,2,1777840159,1778011200,https://clob.polymarket.com/prices-history?market=69159601559809080191852788735175298055388478433258814576093354322706040135578&startTs=1777840159&endTs=1778011200&fidelity=1
raw/696263_no_000.json,189924,d14884da6f25762a2fd297214fb09cfdb4d977a3cc853636f102e75472ed86b3,696263,UNFI|2025-12-02,no,112371837188120696685291818105337183180447163753129299194925526467327684555204,0,1763766869,1764198869,https://clob.polymarket.com/prices-history?market=112371837188120696685291818105337183180447163753129299194925526467327684555204&startTs=1763766869&endTs=1764198869&fidelity=1
raw/696263_no_001.json,188538,e6f515a8c37e48b525bfd0eb007af91489940138fd11debea85e134139101822,696263,UNFI|2025-12-02,no,112371837188120696685291818105337183180447163753129299194925526467327684555204,1,1764198869,1764622800,https://clob.polymarket.com/prices-history?market=112371837188120696685291818105337183180447163753129299194925526467327684555204&startTs=1764198869&endTs=1764622800&fidelity=1
raw/696263_yes_000.json,189925,0d4fdf61b6374fa128771ad0d7d52abfc9ddccb046f636c1f0761a43534c8bf4,696263,UNFI|2025-12-02,yes,56507631820075957348449326529792517108251810852048693868958176653710807625164,0,1763766869,1764198869,https://clob.polymarket.com/prices-history?market=56507631820075957348449326529792517108251810852048693868958176653710807625164&startTs=1763766869&endTs=1764198869&fidelity=1
raw/696263_yes_001.json,188538,32e723d88f3957d2a9caad3a563f6fad74b12b6d8b0e0acc6f7c7e033f42311b,696263,UNFI|2025-12-02,yes,56507631820075957348449326529792517108251810852048693868958176653710807625164,1,1764198869,1764622800,https://clob.polymarket.com/prices-history?market=56507631820075957348449326529792517108251810852048693868958176653710807625164&startTs=1764198869&endTs=1764622800&fidelity=1
raw/1421646_no_000.json,189219,cf1009cc7354626f619a6919bbbfeef2941a80e033d660b68867c1a6c8c7d3ae,1421646,UNFI|2026-03-10,no,1232172823431944979936093491033169234484748517570362727035076213736055687947,0,1771882091,1772314091,https://clob.polymarket.com/prices-history?market=1232172823431944979936093491033169234484748517570362727035076213736055687947&startTs=1771882091&endTs=1772314091&fidelity=1
raw/1421646_no_001.json,191344,4d7a4ca358c717b0c7c84015fcd09ef916152eec86da83b7e42ec8c670afa453,1421646,UNFI|2026-03-10,no,1232172823431944979936093491033169234484748517570362727035076213736055687947,1,1772314091,1772746091,https://clob.polymarket.com/prices-history?market=1232172823431944979936093491033169234484748517570362727035076213736055687947&startTs=1772314091&endTs=1772746091&fidelity=1
raw/1421646_no_002.json,149733,ecdd376a45276878f20cea1422473d669d5afd3fb64a7bc1c8f4536e44409d87,1421646,UNFI|2026-03-10,no,1232172823431944979936093491033169234484748517570362727035076213736055687947,2,1772746091,1773086400,https://clob.polymarket.com/prices-history?market=1232172823431944979936093491033169234484748517570362727035076213736055687947&startTs=1772746091&endTs=1773086400&fidelity=1
raw/1421646_yes_000.json,189220,ea6bdd4aecc4a796e3218fd4ef1f49eeb19414f7f9e21b8113a874d64b170cea,1421646,UNFI|2026-03-10,yes,73625708557221634665136544010302728532836524304618739776025025740259577589272,0,1771882091,1772314091,https://clob.polymarket.com/prices-history?market=73625708557221634665136544010302728532836524304618739776025025740259577589272&startTs=1771882091&endTs=1772314091&fidelity=1
raw/1421646_yes_001.json,191344,63eb89c8d6187c8316b9b73bd721c3a8007df4697eb00eab6fd91cc49641d08f,1421646,UNFI|2026-03-10,yes,73625708557221634665136544010302728532836524304618739776025025740259577589272,1,1772314091,1772746091,https://clob.polymarket.com/prices-history?market=73625708557221634665136544010302728532836524304618739776025025740259577589272&startTs=1772314091&endTs=1772746091&fidelity=1
raw/1421646_yes_002.json,149733,7447c73a604e0e5e499abc9671e133f89ecf2857175ea4277e0314063e8bb38d,1421646,UNFI|2026-03-10,yes,73625708557221634665136544010302728532836524304618739776025025740259577589272,2,1772746091,1773086400,https://clob.polymarket.com/prices-history?market=73625708557221634665136544010302728532836524304618739776025025740259577589272&startTs=1772746091&endTs=1773086400&fidelity=1
raw/1175892_no_000.json,188954,5cf27c18b3254db6969120984109464a735fa9c72fafad31afadf8d8ac60a664,1175892,UNP|2026-01-27,no,62478914962508926328622386861601517673247580511000080902021508602764602774848,0,1768318197,1768750197,https://clob.polymarket.com/prices-history?market=62478914962508926328622386861601517673247580511000080902021508602764602774848&startTs=1768318197&endTs=1768750197&fidelity=1
raw/1175892_no_001.json,191682,583353908508ac52122eccc9a9a9b6f8060cebcb0c8dbca07ec84d630e9bd0d1,1175892,UNP|2026-01-27,no,62478914962508926328622386861601517673247580511000080902021508602764602774848,1,1768750197,1769182197,https://clob.polymarket.com/prices-history?market=62478914962508926328622386861601517673247580511000080902021508602764602774848&startTs=1768750197&endTs=1769182197&fidelity=1
raw/1175892_no_002.json,122631,fab012bb3af27dd7bc4bf9a8a74c0b6d849c0a6049acd1d80060c5fe51c06751,1175892,UNP|2026-01-27,no,62478914962508926328622386861601517673247580511000080902021508602764602774848,2,1769182197,1769461200,https://clob.polymarket.com/prices-history?market=62478914962508926328622386861601517673247580511000080902021508602764602774848&startTs=1769182197&endTs=1769461200&fidelity=1
raw/1175892_yes_000.json,188954,bf451654829e270f15668a822f422cd5b492d9c182606268a0baa9f6853d20f0,1175892,UNP|2026-01-27,yes,80456587554889378491338296494476310883065751876585591147341089339384108740721,0,1768318197,1768750197,https://clob.polymarket.com/prices-history?market=80456587554889378491338296494476310883065751876585591147341089339384108740721&startTs=1768318197&endTs=1768750197&fidelity=1
raw/1175892_yes_001.json,191683,3e7e3607c857c92ded0e09d41116ee512f65c90fdc1c121a6f0c9ad234e6985b,1175892,UNP|2026-01-27,yes,80456587554889378491338296494476310883065751876585591147341089339384108740721,1,1768750197,1769182197,https://clob.polymarket.com/prices-history?market=80456587554889378491338296494476310883065751876585591147341089339384108740721&startTs=1768750197&endTs=1769182197&fidelity=1
raw/1175892_yes_002.json,122629,082b09fac3ae624e75e4953d01e264c00827d2aa439a880f9fa7e77753a6b534,1175892,UNP|2026-01-27,yes,80456587554889378491338296494476310883065751876585591147341089339384108740721,2,1769182197,1769461200,https://clob.polymarket.com/prices-history?market=80456587554889378491338296494476310883065751876585591147341089339384108740721&startTs=1769182197&endTs=1769461200&fidelity=1
raw/1891432_no_000.json,187527,ed8fd9d81b590d3ea86173d46b78cc21f28a031fd30d1692554238a89aec002c,1891432,USB|2026-04-16,no,5767057446160956570805099157692458391003701531186360607212479406209995398491,0,1775484248,1775916248,https://clob.polymarket.com/prices-history?market=5767057446160956570805099157692458391003701531186360607212479406209995398491&startTs=1775484248&endTs=1775916248&fidelity=1
raw/1891432_no_001.json,162413,2dad9af122e651f654bb3cfc3f2fba91b86f02fd8be6a86e6bf2e4c74d70e9ad,1891432,USB|2026-04-16,no,5767057446160956570805099157692458391003701531186360607212479406209995398491,1,1775916248,1776283200,https://clob.polymarket.com/prices-history?market=5767057446160956570805099157692458391003701531186360607212479406209995398491&startTs=1775916248&endTs=1776283200&fidelity=1
raw/1891432_yes_000.json,187526,e1808506e650d07b9c3cc110fb320e8baa20423372299b2c9e8dd88a0bccfc5a,1891432,USB|2026-04-16,yes,48283436993234636712142601196095725965113442264570373624679704027094637883427,0,1775484248,1775916248,https://clob.polymarket.com/prices-history?market=48283436993234636712142601196095725965113442264570373624679704027094637883427&startTs=1775484248&endTs=1775916248&fidelity=1
raw/1891432_yes_001.json,162413,6b8dcf8bbb1307f861d77ea79a3a7d290c7b177009c2e85eb6e3a52bf35c220a,1891432,USB|2026-04-16,yes,48283436993234636712142601196095725965113442264570373624679704027094637883427,1,1775916248,1776283200,https://clob.polymarket.com/prices-history?market=48283436993234636712142601196095725965113442264570373624679704027094637883427&startTs=1775916248&endTs=1776283200&fidelity=1
raw/2003526_no_000.json,185226,ec5550fc2398c80d4a27b296c054fd13556186523bc22f37ca82057d4dde1242,2003526,VIRT|2026-04-29,no,28587273228649702463020618449701379327466840297895883376785823555047528877679,0,1776451687,1776883687,https://clob.polymarket.com/prices-history?market=28587273228649702463020618449701379327466840297895883376785823555047528877679&startTs=1776451687&endTs=1776883687&fidelity=1
raw/2003526_no_001.json,193866,49f03aca1ffd3b46cb231ca5efcee00e8f4a488e15d5ba77b0f3e28bca7113db,2003526,VIRT|2026-04-29,no,28587273228649702463020618449701379327466840297895883376785823555047528877679,1,1776883687,1777315687,https://clob.polymarket.com/prices-history?market=28587273228649702463020618449701379327466840297895883376785823555047528877679&startTs=1776883687&endTs=1777315687&fidelity=1
raw/2003526_no_002.json,39489,c02c6220f87b3095cb3703f9559be0c9b3b459f151fbfda563af5b5bf15581a5,2003526,VIRT|2026-04-29,no,28587273228649702463020618449701379327466840297895883376785823555047528877679,2,1777315687,1777406400,https://clob.polymarket.com/prices-history?market=28587273228649702463020618449701379327466840297895883376785823555047528877679&startTs=1777315687&endTs=1777406400&fidelity=1
