path,file_kind,rows,columns,selected_return_column,date_min,date_max,unique_tickers_sampled,unique_events_sampled,side_long_count,side_short_count,return_count,return_mean_raw,return_mean_pct_if_decimal_return,return_median_raw,return_std_raw,return_min_raw,return_max_raw,return_p05_raw,return_p95_raw,hit_rate,has_return,has_cost,has_benchmark_or_spy,has_entry_exit,has_position_or_side,path_backtest_score,header_backtest_score,legacy_score,selection_score,selection_reason,sha256
registry/w4b_cross_venue_records_v1.csv.gz,csv,2463,9,,2021-03-15,2036-03-27,,2275,,,,,,,,,,,,,False,False,False,False,False,0,0,0,2463,weak/non-backtest candidate,b57223c8a3d1846efdb7119f32672fc223de93acc592dfcc9bab17a0c6c9279a
registry/w4b_cross_venue_exact_groups_v1.csv.gz,csv,2275,10,,2021-03-15,2036-03-27,,2275,,,,,,,,,,,,,False,False,False,False,False,0,0,0,2275,weak/non-backtest candidate,4fa1ba26fb28ca60e024df7481c6fd33a69347ee2af17146ffb6438aeb1efb7d
registry/w4b_cross_venue_candidate_components_v1.csv.gz,csv,2130,7,,,,,8,,,,,,,,,,,,,False,False,False,False,False,0,0,0,2130,weak/non-backtest candidate,e9465891da95f36e8f147f8293011640ef0a42ff088c58f15946a795b4bf2e95
registry/wave1_event_universe_targeted_census_events.csv.gz,csv,1964,12,,,,,1913,,,,,,,,,,,,,False,False,False,False,False,0,0,0,1964,weak/non-backtest candidate,dc39ee17b4940a77eaab33a148fe5138f75bb7c7c3c9e9811f66b29aae2e1c54
registry/wave1_event_universe_manual_validation_queue.csv,csv,1876,17,,,,,1876,,,,,,,,,,,,,False,False,False,False,False,0,0,0,1876,weak/non-backtest candidate,d021d75cfea5f2959c0d80fe70d584725ce08f38635b36b1ca9d1445441be9a5
registry/w4b_kalshi_semantic_events_v1_1.csv.gz,csv,1690,18,,2021-06-30,2027-08-04,366,391,,,,,,,,,,,,,False,False,False,False,False,0,0,0,1690,weak/non-backtest candidate,e0d6cf5480217a0959384f85cbffbd813a31484f2ed19c271feb2a50c364f7a7
registry/w4b_polymarket_recensus_events_v1.csv.gz,csv,1591,8,,2021-03-15,2026-12-31,,1591,,,,,,,,,,,,,False,False,False,False,False,0,0,0,1591,weak/non-backtest candidate,97647c2bc6575b382285c45f5f05151d3d31dafd722289e062979e5c5991ee1e
registry/w2c_semantic_v2_clusters.csv.gz,csv,1582,10,,,,,1582,,,,,,,,,,,,,False,False,False,False,False,0,0,0,1582,weak/non-backtest candidate,d24e01dab235cbef16ff9ade23fd9171d269d7e3f878d3bf957edd85eba0f87e
registry/w4b_forecastex_products_v1.csv,csv,1111,6,,2025-01-01,2026-08-12,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,1111,weak/non-backtest candidate,8d65b4d66ecb49f38111cb6e1d3552f821feea57977b2c41a4c04bdf3d89a861
registry/ic03_v1_selector_probe.csv,csv,569,6,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,569,weak/non-backtest candidate,f4c08b1a8b625e540cd16625669e647d857fef0e08ff3941964091db880cb1ff
registry/ic04_raw_manifest.csv,csv,564,11,,,,,115,,,,,,,,,,,,,False,False,False,False,False,0,0,0,564,weak/non-backtest candidate,3c4252e9f10ad4cd4617eeb20a3cf0c5140cf63745371685eaa14693cba23bf3
registry/w2c_pit_platform_execution_trigger.json,json,509,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,509,json metadata,2acc98def4d4e4d8602fc55322f07eb03e0beba7f3a3f90b884385d20b9793df
registry/w2c_semantic_review_queue.csv.gz,csv,509,16,,,,,509,,,,,,,,,,,,,False,False,False,False,False,0,0,0,509,weak/non-backtest candidate,f19f8369fd6317222c59c27539c9634fcbedac8f8db1da8c73c76404c7a8b041
registry/w4b_kalshi_semantic_series_v1_1.csv,csv,488,7,,,,488,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,488,weak/non-backtest candidate,ca6afbe6b32115bffc6aa57ca7a1a156faa4d9add874404877b852ed1d957c1a
registry/w4b_forecastex_events_v1.csv.gz,csv,481,8,,2025-01-01,2036-03-27,,481,,,,,,,,,,,,,False,False,False,False,False,0,0,0,481,weak/non-backtest candidate,448e2dcadcc990b25b124956267a2ccfc956c20564d9eccd3336a25132927c5b
registry/w4b_kalshi_history_event_v1_0_3.csv.gz,csv,391,27,,,,47,391,,,,,,,,,,,,,False,False,False,False,False,0,0,0,391,weak/non-backtest candidate,c5a78f4f004923bf37e961b86e12484969724bf21b39533059bd211dec1a732f
registry/w4b_official_event_truth_groups_v1.csv.gz,csv,344,8,,2021-04-08,2026-08-13,,344,,,,,,,,,,,,,False,False,False,False,False,0,0,0,344,weak/non-backtest candidate,2d4699adb1b7af7f14da03cb297410a9699707c08b2ffcda019bf51cdfc044fb
registry/w2c_semantic_v2_adjudication_decisions_v1_1.csv,csv,335,5,,,,,335,,,,,,,,,,,,,False,False,False,False,False,0,0,0,335,weak/non-backtest candidate,4fd8d44536a59fed53fd1e26b49890b100a31b4198618137010d074f0a37733e
registry/w2c_semantic_v2_adjudication_queue.csv.gz,csv,335,9,,,,,335,,,,,,,,,,,,,False,False,False,False,False,0,0,0,335,weak/non-backtest candidate,2190f645ea8ce0d750c953b84a85f9a60f6a4d1bd5033ed4876d810648933273
registry/w2c_semantic_v2_adjudication_results_v1_1.csv,csv,335,10,,,,,335,,,,,,,,,,,,,False,False,False,False,False,0,0,0,335,weak/non-backtest candidate,b30d784ff87d0ffc01ac4347266b9d302f9e4f0ce4eee000ecd431f97d4bb9ec
registry/w2c_semantic_v2_accepted_clusters_v1_1.csv,csv,312,10,,,,,312,,,,,,,,,,,,,False,False,False,False,False,0,0,0,312,weak/non-backtest candidate,c8960d9b133333013571ed27a83352d14d38a24271bb672ee8113dfce3429615
registry/pass_b_feature_correlations.csv,csv,300,8,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,300,weak/non-backtest candidate,6c10668638ed1f3e533e6aaff0e0be81a12f0315295415fc61ac69c314b653ab
registry/w2c_pit_v2_1_evidence_freeze_validation.json,json,260,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,260,json metadata,e66d51c0556925a4e52e7ac63b84922357c62617a282c8c8bd7ae5e6f8c3ca24
registry/w2c_pit_v2_1_primary_asset_events.csv.gz,csv,260,33,,2021-02-16,2026-08-12,,260,,,,,,,,,,,,,False,False,False,False,False,0,0,0,260,weak/non-backtest candidate,1ae426b2b058ba8c4aa30ae0c6563267ea94dbf28210a20f862b3ec4a100139d
registry/w2c_pit_v2_1_primary_asset_summary.json,json,260,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,260,json metadata,191438b219627081b4ec19ae893f8408a832a5abe9259721c7d9e548c4472358
registry/w2c_pit_v2_1_primary_source_queue.csv,csv,260,32,,,,,260,,,,,,,,,,,,,False,False,False,False,False,0,0,0,260,weak/non-backtest candidate,03e3291341a7af6132598c429d07871adda813c8f4bad3eb9b6ba8ac7da314b4
registry/w2c_pit_v2_platform_events.csv.gz,csv,260,16,,,,,260,,,,,,,,,,,,,False,False,False,False,False,0,0,0,260,weak/non-backtest candidate,fc74f6e0034edb03a9b2acba9957790c6ba9c5be01be3f0980fcb2c4e030ab66
registry/ic02_raw_manifest.csv,csv,234,3,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,234,weak/non-backtest candidate,809001cb49948a4402e38f0d9ee77ce4de26793fbb8c43b089be1dbbeb6d26a4
registry/wave1_event_universe_manual_validation_review.csv,csv,169,17,,,,,169,,,,,,,,,,,,,False,False,False,False,False,0,0,0,169,weak/non-backtest candidate,e37eb58b2bf6e0fe93890d1d690923d56cf10f0f61b2b81072edfaf06bb24d87
registry/art030_contract_outcomes.csv,csv,117,15,,2025-06-05,2026-07-29,106,117,,,,,,,,,,,,,False,False,False,False,False,0,0,0,117,weak/non-backtest candidate,11fdfccfbec4a9d6ac4aa523b17a120b6719db8cb290d206fd63461ffaed7158
registry/ic02_event_manifest.csv,csv,117,5,,2025-06-05,2026-07-28,106,117,,,,,,,,,,,,,False,False,False,False,False,0,0,0,117,weak/non-backtest candidate,079790d2e5929e957a253a732b54d4fe55ac7383c4beb0f92188413be17039b1
registry/ic04_event_summary.csv,csv,117,27,,,,106,117,,,,,,,,,,,,,False,False,False,False,False,0,0,0,117,weak/non-backtest candidate,f5c94a6b475b872bae36e16fd90c2c5d87effab7a58e95e4c56ac9dc451eec98
registry/ic06_event_timing.csv,csv,117,10,,2025-06-05,2026-07-28,106,117,,,,,,,,,,,,,False,False,False,False,False,0,0,0,117,weak/non-backtest candidate,eec51de1d3c253d74c04254d3219b7dd6846e811e676d037ba4a5504be9b0c7c
registry/art028_feature_correlations.csv,csv,105,7,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,105,weak/non-backtest candidate,9563b96db43383b950b0a1d5f6c05fd341e8814ef0becf14244de3abcb72bebe
registry/w4b_attrition_by_family_v1.csv,csv,85,8,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,85,weak/non-backtest candidate,2c61c380532c867d2d4f4de24f81a0fb99e7739f08d2a4847e6ee6bd235abd23
registry/art029_evaluation_schedule.csv,csv,77,5,,2025-06-05,2026-07-28,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,77,weak/non-backtest candidate,f097cd65eb515d5f648d37bea08d5fd5a8c1f16da0796320a3adbd5fc4551d85
registry/pass_b_architecture.csv,csv,69,9,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,69,weak/non-backtest candidate,f01e9b1ced061e5e9c11030280ba86d4156fc79142e68de51bef4f762df28932
registry/official_eps_closeout_66.csv,csv,66,13,,2025-09-17,2026-07-28,60,66,,,,,,,,,,,,,False,False,False,False,False,0,0,0,66,weak/non-backtest candidate,1adefd0744a019662208618356cb0a61df7d2180cd097c875faa663697418f32
registry/official_eps_pending_66_seed.csv,csv,66,32,,2025-09-17,2026-07-28,60,66,,,,,,,,,,,,,False,False,False,False,False,0,0,0,66,weak/non-backtest candidate,6a77c871aac0c5ca75a984834d6f22753e2e704064e41e80765af68c079fa3ed
registry/art030_batch_coefficients.csv,csv,54,5,,2025-12-04,2026-07-28,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,54,weak/non-backtest candidate,cae45bc9676fd555bdf75c850b6e5fd77717e345af207ece0915693aaeb4694b
registry/w2b_ias_evidence_freeze_v1_0.json,json,50,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,50,json metadata,afed85036b035f9fb5837bb81d4c83b9ef833af335f34d15268f9616f48af5d5
registry/w2b_ias_evidence_matrix_v1.csv,csv,50,9,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,50,weak/non-backtest candidate,016ebf0590b0b890e391e408acebb6768882cf48395375a8b33ac1bfdb31c054
registry/report_figure_inputs.csv,csv,46,9,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,46,weak/non-backtest candidate,28edb916cdc25dd0289b9e2044f4fc722ec1c076d608d397929f2ab33c629c1f
registry/artifacts.csv,csv,30,4,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,30,weak/non-backtest candidate,d6d5f5eb62bb7152d51df0db5418f92dfe52842aad1a967e81e9beabc3348050
registry/final_submission_numbers.csv,csv,22,8,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,22,weak/non-backtest candidate,c40c95c56cef8fbf0cf2ebc468bef4dda25fd80eecc38d818b40b0c73c0a4075
registry/art028_art029_handoff.csv,csv,18,5,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,18,weak/non-backtest candidate,7fd26d5b49203c81772684021000d869341d1bece480cb079b52a562178ab5d1
registry/art028_feature_coverage.csv,csv,18,10,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,18,weak/non-backtest candidate,89b61adb6be99448d3c6dbfbfad1ffda9d92cbe17d595a3ce84d60a6aa9efe2e
registry/art028_feature_dictionary.csv,csv,18,8,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,18,weak/non-backtest candidate,879be5ce27fc1223bfcf6fdc877e95b82b4d3da312da669df3224dad463206da
registry/final_submission_claims.csv,csv,18,5,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,18,weak/non-backtest candidate,f7f9a7ec534228c717d9834614449be2f9fc69c37cedfa9ceb647c399bf29373
registry/information_completeness_gate.csv,csv,16,5,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,16,weak/non-backtest candidate,d5ce5d72478a1e864461f2cfdb234c6a647c05bfb1a11dd198d923211369c37a
registry/report_authoring_claim_overlay.csv,csv,16,6,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,16,weak/non-backtest candidate,a4d01bfcf33710c12feafd2e39fb28ba6e09b8836a372ea075fb11e1a451b31a
registry/art028_feature_distribution.csv,csv,15,12,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,15,weak/non-backtest candidate,634031d2927a5a331829cc4a869a2d4f95fdef8b336168b3200a1443cd1bc22f
registry/art028_source_gates.csv,csv,15,7,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,15,weak/non-backtest candidate,5b99d8ac5e349c81d773c21f2ecedee6db166a495df3ab5752b9af06f771e93f
registry/art029_trial_registry.csv,csv,15,7,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,15,weak/non-backtest candidate,2d58d02cb7654f2d6e0fea6eb239069100d46322e5b43d2da2c65c5f0834b9ea
registry/art030_trial_results.csv,csv,15,9,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,15,weak/non-backtest candidate,a3ceaa452b62a2cb549ae977dd042f42d1e3d6238433ccf3611f4efae160239b
registry/event_universe_information_asymmetry_research_matrix.csv,csv,14,8,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,14,weak/non-backtest candidate,e37bd31a702c9ced768176cc3e7f81a410b0de0e274b109f99b26542bc52575b
registry/art030_robustness.csv,csv,12,11,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,12,weak/non-backtest candidate,46f3afb15eea6c1b0f1e90ef67cc5260f1a50f0a6bfcf7fcd0dc26ff6495300a
registry/w4b_attrition_exclusion_reasons_v1.csv,csv,12,6,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,12,weak/non-backtest candidate,0e487c79a61b0fc7b23aee40b2e8c508009425ba61a39b7e97e05e1bdc1d6061
registry/genai_usage_ledger.csv,csv,11,9,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,11,weak/non-backtest candidate,674f9870c46d8639e6990885f9c35e99a1cf640ef7fbf35d22fadf473dc5ec84
registry/information_completeness_data_contract.csv,csv,11,6,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,11,weak/non-backtest candidate,803ed72e5d1182263c0333d1c063ab572f3ea59503cce5d8ea357ffda322f44a
registry/w2c_discovery_summary.csv,csv,10,12,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,10,weak/non-backtest candidate,3e790f56d943953ba1895629e2c74b08b3d16b870af3647c29c240a1e140998d
registry/art029_claims.csv,csv,9,3,,,,,4,,,,,,,,,,,,,False,False,False,False,False,0,0,0,9,weak/non-backtest candidate,3a77f5c84ba096d82a38d70fbf3b6d39cdf315fda4ad002b0eabb8bd4615a07f
registry/art029_thesis_map.csv,csv,8,4,,,,,8,,,,,,,,,,,,,False,False,False,False,False,0,0,0,8,weak/non-backtest candidate,16b17f4df10cbd071bf3382ae2490f62daaee412ee3ece87d6a34c45d2c2b5c7
registry/event_universe_euas_score_assignments.csv,csv,7,15,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,7,weak/non-backtest candidate,6b6354eda2dffe174f25cf4df825234d355630fb4b1953c19d4dd773f10a359f
registry/event_universe_euas_scores.csv,csv,7,21,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,7,weak/non-backtest candidate,9958b4575691cff23f50e8626e2c32329283d4e88ec0e74af8bf695a4f741331
registry/final_evidence_reconciliation_matrix.csv,csv,7,6,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,7,weak/non-backtest candidate,aac2d527b4a6b5573930e9d3cd6af52da1912e85ebd3ac86cd7cf2eb48f38e9c
registry/report_scoring_maximization_matrix.csv,csv,7,9,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,7,weak/non-backtest candidate,58bd0f2ac1376db81d63ed7e45961f9feec48005674730f27754471848602048
registry/w4c_saturation_route_audit_v1.csv,csv,7,8,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,7,weak/non-backtest candidate,d25ab1d529f7e5bae45fb4ab30881c0eb1d2e0aea956dcbc4eac0f24b3c9ea3d
registry/wave1_event_universe_targeted_census_summary.csv,csv,7,15,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,7,weak/non-backtest candidate,57dca1888d1e1f5d754cc07cbdd9f0a88aee2bd54d2303882e79fa809e343383
registry/art030_ablations.csv,csv,6,8,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,6,weak/non-backtest candidate,8802fee00b5989ee074235282d27b9778056cbfc459fe484bb704c1015f93d55
registry/art030_model_metrics.csv,csv,6,11,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,6,weak/non-backtest candidate,2347fde24dd4451c2faee6066a89da33f4152539380f4946a878d4ff912f442d
registry/w4b_polymarket_recensus_ambiguous_v1.csv.gz,csv,6,14,,2026-07-23,2026-07-23,,6,,,,,,,,,,,,,False,False,False,False,False,0,0,0,6,weak/non-backtest candidate,160bb6710db7ba3048394f6c6664f2d782b14a8f74267413cef479535cc74573
registry/art030_primary_inference.csv,csv,3,17,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,3,weak/non-backtest candidate,684d74245800306d2e26e657450ec30902ee6938942e19cce47f86b0d372d2e2
registry/art030_temporal_terciles.csv,csv,3,5,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,3,weak/non-backtest candidate,eaa9593d913be66375bb8aad5f271c7ca376333be969fb684b4de3d6c22c9975
registry/art029_freeze_manifest.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,756ceb8c8dd77f287e6b55ae8c726fe69726aa96226bf77549ddba725c64252f
registry/final_submission_freeze_validation.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,84792bd63447808fb5fcced044ce9c3074924940d4e1c86b220c39c2f87e017b
registry/ic06_summary.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,True,0,0,0,0,json metadata,59a819937bc84c52ee737d9dcfed848c9a87d8520a2e6338796c1825ea4ca4ba
registry/w2_protocol_freeze_index.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,0a4e7aeb229d93e66e2ecf5c1886c57d565b2bd4c08108b7954dba386d957ef5
registry/w2a_results/w2a_funded_output_manifest.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,b9009bedd77566622f595de8dff6cf1b229a5db5a018d08e83db9c52910455b6
registry/w2b_ias_execution_authorization_v1.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,b6e4c1cfca26af04453ba9638ac8d4b6578fbbc68c4daa61e9dda9b1616b65aa
registry/w2b_ias_protocol_freeze_v1_0.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,960b24c7bd1124ecbca05a29a825af86ecd7a2658b6cc3bcab013938de1cee7f
registry/w2b_ias_smaa_result_freeze_v1_0.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,b041739da4a83fe518e7fed77c6d478665697c86d68eed3a977ef232b6813596
registry/w2c_discovery_v1_0_execution_failure.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,b165411e0b370532edda080efb75a7e1fea139c58a3d4f2564428962e8a6e8bb
registry/w2c_discovery_v1_1_execution_failure.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,f90a391bb8b8e3b1604d519082ceb56bfaef0927d7c2a2cc48b57514b0e0a0fe
registry/w2c_execution_trigger.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,99fcf346699651ef2a84ed17182e9b8bbf4f8a4802f509ad636c8d4af997d388
registry/w2c_execution_trigger_v1_1.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,df441137dc4912fdfbedbd662a1be78e588a72b8bcc33bfcc92371eb31a41c2c
registry/w2c_execution_trigger_v2_0.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,f0c08352633dd3e0efe51e2dfcbb6279df25fe765c6b2a107dc0217f3e5b10ac
registry/w2c_pit_v2_1_family_gates.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,333127e2e586648eb5d16c15307e36e4b36b129ac9941a032a4827a64728a5d7
registry/w2c_semantic_execution_trigger.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,7fff879b534d494c9d403ac1bfdc0ee21fe00bf18ce85305947893c90e3e18c8
registry/w2c_semantic_v2_execution_trigger.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,d17524f3810926cac918303651bf42e8a9c1f52d4570780ec49ce4aa2a102a0a
registry/w2c_semantic_v2_freeze_manifest.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,27bbb288b8a25ca2b3de274dbe13fa961262e70976e25d36ddfe33b9d52ed98a
registry/w3_go_no_go_freeze_v1_0.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,aaa970eb8d5db34ea3647b2556b4df2b001473f2db14a10166a7f6325646e259
registry/w4b_cross_venue_dedup_implementation_erratum_v1_0_1.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,868fbf8e59b146c480300dd111c6169b8ca40b0eead2499874f673f6ece324d4
registry/w4b_forecastex_ambiguous_v1.csv.gz,csv,0,15,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,weak/non-backtest candidate,0d75e7ca83ed3ff18bffec67920c31f1920037c7d06c6e4afa5b79eddd6728cb
registry/w4b_forecastex_census_sequence_freeze_v1_0_1.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,2bdf36490fc9cedf70bcb346b68e4fbb4a51e75139fbccc5d173e7486c48d3a9
registry/w4b_forecastex_census_sequence_freeze_v1_0_2.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,d1024673b97cd608c1ed70dd26c3502f16c085d152b29648f821891eb6e438d7
registry/w4b_forecastex_history_sequence_amendment_v1_0_1.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,255e3bb107949d7c40df8291fc44264ed66609cc53ae5ab9a08bb2fb64f786a2
registry/w4b_kalshi_history_closeout_authoritative.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,304823808d9b8e7a3f53c3d8ba0123d6b0f95a73a0e46ef1518b142062469572
registry/w4b_kalshi_history_input_identity_erratum_v1_0_1.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,0e6f398de255c8078469c4502a667d74eb6f9774e5c51773bd6babe02da4b72a
registry/w4b_kalshi_history_url_encoding_amendment_v1_0_3.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,35a44af145e3018df509ac3a6b8a75992e3b6a0daac32387edb45ca1ed01bf19
registry/w4b_kalshi_semantic_ambiguous_v1_1.csv.gz,csv,0,19,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,weak/non-backtest candidate,9e8a9b568b110061d52bda268bed1a69807c2a318212b3e2ada478129d629297
registry/w4b_official_event_truth_state_clarification_v1_0_1.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,0,0,0,json metadata,38055d78fac23ca0fb784f8775364f6716d8f57ad3c404ea693083e5bf19cccd
